accession	sequence-name	sequence-length	sequence-role	replicon-name	replicon-type	assembly-unit
GJ059775.1	ChrU_7010378	2239	unplaced-scaffold	NA	NA	Primary Assembly
GJ059776.1	ChrU_7012717	7829	unplaced-scaffold	NA	NA	Primary Assembly
GJ059777.1	ChrU_7020646	3433	unplaced-scaffold	NA	NA	Primary Assembly
GJ059778.1	ChrU_7024179	8033	unplaced-scaffold	NA	NA	Primary Assembly
GJ059779.1	ChrU_7032312	3054	unplaced-scaffold	NA	NA	Primary Assembly
GJ059780.1	ChrU_7035466	3146	unplaced-scaffold	NA	NA	Primary Assembly
GJ059781.1	ChrU_7038712	9715	unplaced-scaffold	NA	NA	Primary Assembly
GJ059782.1	ChrU_7048527	14398	unplaced-scaffold	NA	NA	Primary Assembly
GJ059783.1	ChrU_7063025	4826	unplaced-scaffold	NA	NA	Primary Assembly
GJ059784.1	ChrU_7067951	4516	unplaced-scaffold	NA	NA	Primary Assembly
GJ059785.1	ChrU_7072567	2975	unplaced-scaffold	NA	NA	Primary Assembly
GJ059786.1	ChrU_7075642	5443	unplaced-scaffold	NA	NA	Primary Assembly
GJ059787.1	ChrU_7081185	10624	unplaced-scaffold	NA	NA	Primary Assembly
GJ059788.1	ChrU_7091909	7610	unplaced-scaffold	NA	NA	Primary Assembly
GJ059789.1	ChrU_7099619	4059	unplaced-scaffold	NA	NA	Primary Assembly
GJ059790.1	ChrU_7103778	6887	unplaced-scaffold	NA	NA	Primary Assembly
GJ059791.1	ChrU_7110765	2502	unplaced-scaffold	NA	NA	Primary Assembly
GJ059792.1	ChrU_7113367	4773	unplaced-scaffold	NA	NA	Primary Assembly
GJ059793.1	ChrU_7118240	5006	unplaced-scaffold	NA	NA	Primary Assembly
GJ059794.1	ChrU_7123346	3492	unplaced-scaffold	NA	NA	Primary Assembly
GJ059795.1	ChrU_7126938	2946	unplaced-scaffold	NA	NA	Primary Assembly
GJ059796.1	ChrU_7129984	4645	unplaced-scaffold	NA	NA	Primary Assembly
GJ059797.1	ChrU_7134729	8406	unplaced-scaffold	NA	NA	Primary Assembly
GJ059798.1	ChrU_7143235	7905	unplaced-scaffold	NA	NA	Primary Assembly
GJ059799.1	ChrU_7151240	4499	unplaced-scaffold	NA	NA	Primary Assembly
GJ059800.1	ChrU_7155839	3960	unplaced-scaffold	NA	NA	Primary Assembly
GJ059801.1	ChrU_7159899	4452	unplaced-scaffold	NA	NA	Primary Assembly
GJ059802.1	ChrU_7164451	35063	unplaced-scaffold	NA	NA	Primary Assembly
GJ059803.1	ChrU_7199614	5277	unplaced-scaffold	NA	NA	Primary Assembly
GJ059804.1	ChrU_7204991	4361	unplaced-scaffold	NA	NA	Primary Assembly
GJ059805.1	ChrU_7209452	9639	unplaced-scaffold	NA	NA	Primary Assembly
GJ059806.1	ChrU_7219191	8180	unplaced-scaffold	NA	NA	Primary Assembly
GJ059807.1	ChrU_7227471	8820	unplaced-scaffold	NA	NA	Primary Assembly
GJ059808.1	ChrU_7236391	4845	unplaced-scaffold	NA	NA	Primary Assembly
GJ059809.1	ChrU_7241336	10038	unplaced-scaffold	NA	NA	Primary Assembly
GJ059810.1	ChrU_7251474	12500	unplaced-scaffold	NA	NA	Primary Assembly
GJ059811.1	ChrU_7264074	12236	unplaced-scaffold	NA	NA	Primary Assembly
GJ059812.1	ChrU_7276410	7656	unplaced-scaffold	NA	NA	Primary Assembly
GJ059813.1	ChrU_7284166	14467	unplaced-scaffold	NA	NA	Primary Assembly
GJ059814.1	ChrU_7298733	3999	unplaced-scaffold	NA	NA	Primary Assembly
GJ059815.1	ChrU_7302832	8731	unplaced-scaffold	NA	NA	Primary Assembly
GJ059816.1	ChrU_7311663	2414	unplaced-scaffold	NA	NA	Primary Assembly
GJ059817.1	ChrU_7314177	3252	unplaced-scaffold	NA	NA	Primary Assembly
GJ059818.1	ChrU_7317529	3693	unplaced-scaffold	NA	NA	Primary Assembly
GJ059819.1	ChrU_7321322	8053	unplaced-scaffold	NA	NA	Primary Assembly
GJ059820.1	ChrU_7329475	5425	unplaced-scaffold	NA	NA	Primary Assembly
GJ059821.1	ChrU_7335000	25233	unplaced-scaffold	NA	NA	Primary Assembly
GJ059822.1	ChrU_7360333	2671	unplaced-scaffold	NA	NA	Primary Assembly
GJ059823.1	ChrU_7363104	2708	unplaced-scaffold	NA	NA	Primary Assembly
GJ059824.1	ChrU_7365912	1396	unplaced-scaffold	NA	NA	Primary Assembly
GJ059825.1	ChrU_7367408	4844	unplaced-scaffold	NA	NA	Primary Assembly
GJ059826.1	ChrU_7372352	3903	unplaced-scaffold	NA	NA	Primary Assembly
GJ059827.1	ChrU_7376355	2813	unplaced-scaffold	NA	NA	Primary Assembly
GJ059828.1	ChrU_7379268	3671	unplaced-scaffold	NA	NA	Primary Assembly
GJ059829.1	ChrU_7383039	6163	unplaced-scaffold	NA	NA	Primary Assembly
GJ059830.1	ChrU_7389302	3562	unplaced-scaffold	NA	NA	Primary Assembly
GJ059831.1	ChrU_7392964	9895	unplaced-scaffold	NA	NA	Primary Assembly
GJ059832.1	ChrU_7402959	1874	unplaced-scaffold	NA	NA	Primary Assembly
GJ059833.1	ChrU_7404933	6569	unplaced-scaffold	NA	NA	Primary Assembly
GJ059834.1	ChrU_7411602	8011	unplaced-scaffold	NA	NA	Primary Assembly
GJ059835.1	ChrU_7419713	5276	unplaced-scaffold	NA	NA	Primary Assembly
GJ059836.1	ChrU_7425089	3305	unplaced-scaffold	NA	NA	Primary Assembly
GJ059837.1	ChrU_7428494	3633	unplaced-scaffold	NA	NA	Primary Assembly
GJ059838.1	ChrU_7432227	3482	unplaced-scaffold	NA	NA	Primary Assembly
GJ059839.1	ChrU_7435809	5042	unplaced-scaffold	NA	NA	Primary Assembly
GJ059840.1	ChrU_7440951	10010	unplaced-scaffold	NA	NA	Primary Assembly
GJ059841.1	ChrU_7451061	2126	unplaced-scaffold	NA	NA	Primary Assembly
GJ059842.1	ChrU_7453287	5425	unplaced-scaffold	NA	NA	Primary Assembly
GJ059843.1	ChrU_7458812	5984	unplaced-scaffold	NA	NA	Primary Assembly
GJ059844.1	ChrU_7464896	8253	unplaced-scaffold	NA	NA	Primary Assembly
GJ059845.1	ChrU_7473249	7483	unplaced-scaffold	NA	NA	Primary Assembly
GJ059846.1	ChrU_7480832	5130	unplaced-scaffold	NA	NA	Primary Assembly
GJ059847.1	ChrU_7486062	3804	unplaced-scaffold	NA	NA	Primary Assembly
GJ059848.1	ChrU_7489966	7026	unplaced-scaffold	NA	NA	Primary Assembly
GJ059849.1	ChrU_7497092	4120	unplaced-scaffold	NA	NA	Primary Assembly
GJ059850.1	ChrU_7501312	3634	unplaced-scaffold	NA	NA	Primary Assembly
GJ059851.1	ChrU_7505046	3762	unplaced-scaffold	NA	NA	Primary Assembly
GJ059852.1	ChrU_7508908	5450	unplaced-scaffold	NA	NA	Primary Assembly
GJ059853.1	ChrU_7514458	4692	unplaced-scaffold	NA	NA	Primary Assembly
GJ059854.1	ChrU_7519250	5453	unplaced-scaffold	NA	NA	Primary Assembly
GJ059855.1	ChrU_7524803	7662	unplaced-scaffold	NA	NA	Primary Assembly
GJ059856.1	ChrU_7532565	4019	unplaced-scaffold	NA	NA	Primary Assembly
GJ059857.1	ChrU_7536684	8102	unplaced-scaffold	NA	NA	Primary Assembly
GJ059858.1	ChrU_7544886	9043	unplaced-scaffold	NA	NA	Primary Assembly
GJ059859.1	ChrU_7554029	6162	unplaced-scaffold	NA	NA	Primary Assembly
GJ059860.1	ChrU_7560291	2291	unplaced-scaffold	NA	NA	Primary Assembly
GJ059861.1	ChrU_7562682	10123	unplaced-scaffold	NA	NA	Primary Assembly
GJ059862.1	ChrU_7572905	6880	unplaced-scaffold	NA	NA	Primary Assembly
GJ059863.1	ChrU_7579885	4996	unplaced-scaffold	NA	NA	Primary Assembly
GJ059864.1	ChrU_7584981	5426	unplaced-scaffold	NA	NA	Primary Assembly
GJ059865.1	ChrU_7590507	1989	unplaced-scaffold	NA	NA	Primary Assembly
GJ059866.1	ChrU_7592596	3222	unplaced-scaffold	NA	NA	Primary Assembly
GJ059867.1	ChrU_7595918	6050	unplaced-scaffold	NA	NA	Primary Assembly
GJ059868.1	ChrU_7602068	3549	unplaced-scaffold	NA	NA	Primary Assembly
GJ059869.1	ChrU_7605717	5499	unplaced-scaffold	NA	NA	Primary Assembly
GJ059870.1	ChrU_7611316	3899	unplaced-scaffold	NA	NA	Primary Assembly
GJ059871.1	ChrU_7615315	5313	unplaced-scaffold	NA	NA	Primary Assembly
GJ059872.1	ChrU_7620728	7639	unplaced-scaffold	NA	NA	Primary Assembly
GJ059873.1	ChrU_7628467	6076	unplaced-scaffold	NA	NA	Primary Assembly
GJ059874.1	ChrU_7634643	4631	unplaced-scaffold	NA	NA	Primary Assembly
GJ059875.1	ChrU_7639374	8785	unplaced-scaffold	NA	NA	Primary Assembly
GJ059876.1	ChrU_7648259	4830	unplaced-scaffold	NA	NA	Primary Assembly
GJ059877.1	ChrU_7653189	2330	unplaced-scaffold	NA	NA	Primary Assembly
GJ059878.1	ChrU_7655619	5364	unplaced-scaffold	NA	NA	Primary Assembly
GJ059879.1	ChrU_7661083	6297	unplaced-scaffold	NA	NA	Primary Assembly
GJ059880.1	ChrU_7667480	6588	unplaced-scaffold	NA	NA	Primary Assembly
GJ059881.1	ChrU_7674168	5442	unplaced-scaffold	NA	NA	Primary Assembly
GJ059882.1	ChrU_7679710	4308	unplaced-scaffold	NA	NA	Primary Assembly
GJ059883.1	ChrU_7684118	5036	unplaced-scaffold	NA	NA	Primary Assembly
GJ059884.1	ChrU_7689254	5479	unplaced-scaffold	NA	NA	Primary Assembly
GJ059885.1	ChrU_7694833	6962	unplaced-scaffold	NA	NA	Primary Assembly
GJ059886.1	ChrU_7701895	13884	unplaced-scaffold	NA	NA	Primary Assembly
GJ059887.1	ChrU_7715879	13671	unplaced-scaffold	NA	NA	Primary Assembly
GJ059888.1	ChrU_7729650	16568	unplaced-scaffold	NA	NA	Primary Assembly
GJ059889.1	ChrU_7746318	3274	unplaced-scaffold	NA	NA	Primary Assembly
GJ059890.1	ChrU_7749692	2902	unplaced-scaffold	NA	NA	Primary Assembly
GJ059891.1	ChrU_7752694	5265	unplaced-scaffold	NA	NA	Primary Assembly
GJ059892.1	ChrU_7758059	9395	unplaced-scaffold	NA	NA	Primary Assembly
GJ059893.1	ChrU_7767554	11012	unplaced-scaffold	NA	NA	Primary Assembly
GJ059894.1	ChrU_7778666	11987	unplaced-scaffold	NA	NA	Primary Assembly
GJ059895.1	ChrU_7790753	4822	unplaced-scaffold	NA	NA	Primary Assembly
GJ059896.1	ChrU_7795675	6453	unplaced-scaffold	NA	NA	Primary Assembly
GJ059897.1	ChrU_7802228	6580	unplaced-scaffold	NA	NA	Primary Assembly
GJ059898.1	ChrU_7808908	4919	unplaced-scaffold	NA	NA	Primary Assembly
GJ059899.1	ChrU_7813927	2156	unplaced-scaffold	NA	NA	Primary Assembly
GJ059900.1	ChrU_7816183	2444	unplaced-scaffold	NA	NA	Primary Assembly
GJ059901.1	ChrU_7818727	2584	unplaced-scaffold	NA	NA	Primary Assembly
GJ059902.1	ChrU_7821411	3653	unplaced-scaffold	NA	NA	Primary Assembly
GJ059903.1	ChrU_7825164	4310	unplaced-scaffold	NA	NA	Primary Assembly
GJ059904.1	ChrU_7829574	5160	unplaced-scaffold	NA	NA	Primary Assembly
GJ059905.1	ChrU_7834834	8018	unplaced-scaffold	NA	NA	Primary Assembly
GJ059906.1	ChrU_7842952	5244	unplaced-scaffold	NA	NA	Primary Assembly
GJ059907.1	ChrU_7848296	4446	unplaced-scaffold	NA	NA	Primary Assembly
GJ059908.1	ChrU_7852842	4647	unplaced-scaffold	NA	NA	Primary Assembly
GJ059909.1	ChrU_7857589	9618	unplaced-scaffold	NA	NA	Primary Assembly
GJ059910.1	ChrU_7867307	5232	unplaced-scaffold	NA	NA	Primary Assembly
GJ059911.1	ChrU_7872639	8842	unplaced-scaffold	NA	NA	Primary Assembly
GJ059912.1	ChrU_7881581	10974	unplaced-scaffold	NA	NA	Primary Assembly
GJ059913.1	ChrU_7892655	5139	unplaced-scaffold	NA	NA	Primary Assembly
GJ059914.1	ChrU_7897894	7636	unplaced-scaffold	NA	NA	Primary Assembly
GJ059915.1	ChrU_7905630	11144	unplaced-scaffold	NA	NA	Primary Assembly
GJ059916.1	ChrU_7916874	7959	unplaced-scaffold	NA	NA	Primary Assembly
GJ059917.1	ChrU_7924933	6615	unplaced-scaffold	NA	NA	Primary Assembly
GJ059918.1	ChrU_7931648	33084	unplaced-scaffold	NA	NA	Primary Assembly
GJ059919.1	ChrU_7964832	7730	unplaced-scaffold	NA	NA	Primary Assembly
GJ059920.1	ChrU_7972662	7389	unplaced-scaffold	NA	NA	Primary Assembly
GJ059921.1	ChrU_7980151	6697	unplaced-scaffold	NA	NA	Primary Assembly
GJ059922.1	ChrU_7986948	5856	unplaced-scaffold	NA	NA	Primary Assembly
GJ059923.1	ChrU_7992904	7783	unplaced-scaffold	NA	NA	Primary Assembly
GJ059924.1	ChrU_8000787	5854	unplaced-scaffold	NA	NA	Primary Assembly
GJ059925.1	ChrU_8006741	11196	unplaced-scaffold	NA	NA	Primary Assembly
GJ059926.1	ChrU_8018037	3866	unplaced-scaffold	NA	NA	Primary Assembly
GJ059927.1	ChrU_8022003	11809	unplaced-scaffold	NA	NA	Primary Assembly
GJ059928.1	ChrU_8033912	7082	unplaced-scaffold	NA	NA	Primary Assembly
GJ059929.1	ChrU_8041094	6478	unplaced-scaffold	NA	NA	Primary Assembly
GJ059930.1	ChrU_8047672	6316	unplaced-scaffold	NA	NA	Primary Assembly
GJ059931.1	ChrU_8054088	4674	unplaced-scaffold	NA	NA	Primary Assembly
GJ059932.1	ChrU_8058862	4756	unplaced-scaffold	NA	NA	Primary Assembly
GJ059933.1	ChrU_8063718	3330	unplaced-scaffold	NA	NA	Primary Assembly
GJ059934.1	ChrU_8067148	12330	unplaced-scaffold	NA	NA	Primary Assembly
GJ059935.1	ChrU_8079578	50907	unplaced-scaffold	NA	NA	Primary Assembly
GJ059936.1	ChrU_8130585	11439	unplaced-scaffold	NA	NA	Primary Assembly
GJ059937.1	ChrU_8142124	8122	unplaced-scaffold	NA	NA	Primary Assembly
GJ059938.1	ChrU_8150346	6362	unplaced-scaffold	NA	NA	Primary Assembly
GJ059939.1	ChrU_8156808	10915	unplaced-scaffold	NA	NA	Primary Assembly
GJ059940.1	ChrU_8167823	9542	unplaced-scaffold	NA	NA	Primary Assembly
GJ059941.1	ChrU_8177465	9921	unplaced-scaffold	NA	NA	Primary Assembly
GJ059942.1	ChrU_8187486	6630	unplaced-scaffold	NA	NA	Primary Assembly
GJ059943.1	ChrU_8194216	8030	unplaced-scaffold	NA	NA	Primary Assembly
GJ059944.1	ChrU_8202346	14461	unplaced-scaffold	NA	NA	Primary Assembly
GJ059945.1	ChrU_8216907	11149	unplaced-scaffold	NA	NA	Primary Assembly
GJ059946.1	ChrU_8228156	16236	unplaced-scaffold	NA	NA	Primary Assembly
GJ059947.1	ChrU_8244492	23842	unplaced-scaffold	NA	NA	Primary Assembly
GJ059948.1	ChrU_8268434	12522	unplaced-scaffold	NA	NA	Primary Assembly
GJ059949.1	ChrU_8281056	8712	unplaced-scaffold	NA	NA	Primary Assembly
GJ059950.1	ChrU_8289868	17019	unplaced-scaffold	NA	NA	Primary Assembly
GJ059951.1	ChrU_8306987	5074	unplaced-scaffold	NA	NA	Primary Assembly
GJ059952.1	ChrU_8312161	21275	unplaced-scaffold	NA	NA	Primary Assembly
GJ059953.1	ChrU_8333536	7803	unplaced-scaffold	NA	NA	Primary Assembly
GJ059954.1	ChrU_8341439	2973	unplaced-scaffold	NA	NA	Primary Assembly
GJ059955.1	ChrU_8344512	16115	unplaced-scaffold	NA	NA	Primary Assembly
GJ059956.1	ChrU_8360727	6940	unplaced-scaffold	NA	NA	Primary Assembly
GJ059957.1	ChrU_8367767	11037	unplaced-scaffold	NA	NA	Primary Assembly
GJ059958.1	ChrU_8378904	6826	unplaced-scaffold	NA	NA	Primary Assembly
GJ059959.1	ChrU_8385830	29991	unplaced-scaffold	NA	NA	Primary Assembly
GJ059960.1	ChrU_8415921	14744	unplaced-scaffold	NA	NA	Primary Assembly
GJ059961.1	ChrU_8430765	14503	unplaced-scaffold	NA	NA	Primary Assembly
GJ059962.1	ChrU_8445368	8520	unplaced-scaffold	NA	NA	Primary Assembly
GJ059963.1	ChrU_8453988	4564	unplaced-scaffold	NA	NA	Primary Assembly
GJ059964.1	ChrU_8458652	12396	unplaced-scaffold	NA	NA	Primary Assembly
GJ059965.1	ChrU_8471148	2711	unplaced-scaffold	NA	NA	Primary Assembly
GJ059966.1	ChrU_8473959	7838	unplaced-scaffold	NA	NA	Primary Assembly
GJ059967.1	ChrU_8481897	2523	unplaced-scaffold	NA	NA	Primary Assembly
GJ059968.1	ChrU_8484520	3411	unplaced-scaffold	NA	NA	Primary Assembly
GJ059969.1	ChrU_8488031	33473	unplaced-scaffold	NA	NA	Primary Assembly
GJ059970.1	ChrU_8521604	6660	unplaced-scaffold	NA	NA	Primary Assembly
GJ059971.1	ChrU_8528364	6771	unplaced-scaffold	NA	NA	Primary Assembly
GJ059972.1	ChrU_8535235	5593	unplaced-scaffold	NA	NA	Primary Assembly
GJ059973.1	ChrU_8540928	5759	unplaced-scaffold	NA	NA	Primary Assembly
GJ059974.1	ChrU_8546787	4565	unplaced-scaffold	NA	NA	Primary Assembly
GJ059975.1	ChrU_8551452	9952	unplaced-scaffold	NA	NA	Primary Assembly
GJ059976.1	ChrU_8561504	6586	unplaced-scaffold	NA	NA	Primary Assembly
GJ059977.1	ChrU_8568190	8074	unplaced-scaffold	NA	NA	Primary Assembly
GJ059978.1	ChrU_8576364	7446	unplaced-scaffold	NA	NA	Primary Assembly
GJ059979.1	ChrU_8583910	25672	unplaced-scaffold	NA	NA	Primary Assembly
GJ059980.1	ChrU_8609682	37008	unplaced-scaffold	NA	NA	Primary Assembly
GJ059981.1	ChrU_8646790	55516	unplaced-scaffold	NA	NA	Primary Assembly
GJ059982.1	ChrU_8702406	11038	unplaced-scaffold	NA	NA	Primary Assembly
GJ059983.1	ChrU_8713544	5833	unplaced-scaffold	NA	NA	Primary Assembly
GJ059984.1	ChrU_8719477	25023	unplaced-scaffold	NA	NA	Primary Assembly
GJ059985.1	ChrU_8744600	7842	unplaced-scaffold	NA	NA	Primary Assembly
GJ059986.1	ChrU_8752542	2011	unplaced-scaffold	NA	NA	Primary Assembly
GJ059987.1	ChrU_8754653	2020	unplaced-scaffold	NA	NA	Primary Assembly
GJ059988.1	ChrU_8756773	2039	unplaced-scaffold	NA	NA	Primary Assembly
GJ059989.1	ChrU_8758912	2145	unplaced-scaffold	NA	NA	Primary Assembly
GJ059990.1	ChrU_8761157	3728	unplaced-scaffold	NA	NA	Primary Assembly
GJ059991.1	ChrU_8764985	2193	unplaced-scaffold	NA	NA	Primary Assembly
GJ059992.1	ChrU_8767278	2249	unplaced-scaffold	NA	NA	Primary Assembly
GJ059993.1	ChrU_8769627	3765	unplaced-scaffold	NA	NA	Primary Assembly
GJ059994.1	ChrU_8773492	2101	unplaced-scaffold	NA	NA	Primary Assembly
GJ059995.1	ChrU_8775693	4778	unplaced-scaffold	NA	NA	Primary Assembly
GJ059996.1	ChrU_8780571	2008	unplaced-scaffold	NA	NA	Primary Assembly
GJ059997.1	ChrU_8782679	2505	unplaced-scaffold	NA	NA	Primary Assembly
GJ059998.1	ChrU_8785284	2680	unplaced-scaffold	NA	NA	Primary Assembly
GJ059999.1	ChrU_8788064	2245	unplaced-scaffold	NA	NA	Primary Assembly
GJ060000.1	ChrU_8790409	6510	unplaced-scaffold	NA	NA	Primary Assembly
GJ060001.1	ChrU_8797019	2150	unplaced-scaffold	NA	NA	Primary Assembly
GJ060002.1	ChrU_8799269	2140	unplaced-scaffold	NA	NA	Primary Assembly
GJ060003.1	ChrU_8801509	3286	unplaced-scaffold	NA	NA	Primary Assembly
GJ060004.1	ChrU_8804895	2430	unplaced-scaffold	NA	NA	Primary Assembly
GJ060005.1	ChrU_8807425	2499	unplaced-scaffold	NA	NA	Primary Assembly
GJ060006.1	ChrU_8810024	2194	unplaced-scaffold	NA	NA	Primary Assembly
GJ060007.1	ChrU_8812318	2014	unplaced-scaffold	NA	NA	Primary Assembly
GJ060008.1	ChrU_8814432	2092	unplaced-scaffold	NA	NA	Primary Assembly
GJ060009.1	ChrU_8816624	2650	unplaced-scaffold	NA	NA	Primary Assembly
GJ060010.1	ChrU_8819374	2175	unplaced-scaffold	NA	NA	Primary Assembly
GJ060011.1	ChrU_8821649	2746	unplaced-scaffold	NA	NA	Primary Assembly
GJ060012.1	ChrU_8824495	2395	unplaced-scaffold	NA	NA	Primary Assembly
GJ060013.1	ChrU_8826990	2037	unplaced-scaffold	NA	NA	Primary Assembly
GJ060014.1	ChrU_8829127	2227	unplaced-scaffold	NA	NA	Primary Assembly
GJ060015.1	ChrU_8831454	2591	unplaced-scaffold	NA	NA	Primary Assembly
GJ060016.1	ChrU_8834145	2028	unplaced-scaffold	NA	NA	Primary Assembly
GJ060017.1	ChrU_8836273	2125	unplaced-scaffold	NA	NA	Primary Assembly
GJ060018.1	ChrU_8838498	2184	unplaced-scaffold	NA	NA	Primary Assembly
GJ060019.1	ChrU_8840782	2469	unplaced-scaffold	NA	NA	Primary Assembly
GJ060020.1	ChrU_8843351	2079	unplaced-scaffold	NA	NA	Primary Assembly
GJ060021.1	ChrU_8845530	2796	unplaced-scaffold	NA	NA	Primary Assembly
GJ060022.1	ChrU_8848426	2122	unplaced-scaffold	NA	NA	Primary Assembly
GJ060023.1	ChrU_8850648	5069	unplaced-scaffold	NA	NA	Primary Assembly
GJ060024.1	ChrU_8855817	2024	unplaced-scaffold	NA	NA	Primary Assembly
GJ060025.1	ChrU_8857941	2443	unplaced-scaffold	NA	NA	Primary Assembly
GJ060026.1	ChrU_8860484	2128	unplaced-scaffold	NA	NA	Primary Assembly
GJ060027.1	ChrU_8862712	2925	unplaced-scaffold	NA	NA	Primary Assembly
GJ060028.1	ChrU_8865737	3658	unplaced-scaffold	NA	NA	Primary Assembly
GJ060029.1	ChrU_8869495	2332	unplaced-scaffold	NA	NA	Primary Assembly
GJ060030.1	ChrU_8871927	2239	unplaced-scaffold	NA	NA	Primary Assembly
GJ060031.1	ChrU_8874266	2055	unplaced-scaffold	NA	NA	Primary Assembly
GJ060032.1	ChrU_8876421	8794	unplaced-scaffold	NA	NA	Primary Assembly
GJ060033.1	ChrU_8885315	2460	unplaced-scaffold	NA	NA	Primary Assembly
GJ060034.1	ChrU_8887875	2055	unplaced-scaffold	NA	NA	Primary Assembly
GJ060035.1	ChrU_8890030	2098	unplaced-scaffold	NA	NA	Primary Assembly
GJ060036.1	ChrU_8892228	2348	unplaced-scaffold	NA	NA	Primary Assembly
GJ060037.1	ChrU_8894676	6384	unplaced-scaffold	NA	NA	Primary Assembly
GJ060038.1	ChrU_8901160	2301	unplaced-scaffold	NA	NA	Primary Assembly
GJ060039.1	ChrU_8903561	2770	unplaced-scaffold	NA	NA	Primary Assembly
GJ060040.1	ChrU_8906431	2319	unplaced-scaffold	NA	NA	Primary Assembly
GJ060041.1	ChrU_8908850	2074	unplaced-scaffold	NA	NA	Primary Assembly
GJ060042.1	ChrU_8911024	4138	unplaced-scaffold	NA	NA	Primary Assembly
GJ060043.1	ChrU_8915262	2310	unplaced-scaffold	NA	NA	Primary Assembly
GJ060044.1	ChrU_8917672	2130	unplaced-scaffold	NA	NA	Primary Assembly
GJ060045.1	ChrU_8919902	2292	unplaced-scaffold	NA	NA	Primary Assembly
GJ060046.1	ChrU_8922294	4530	unplaced-scaffold	NA	NA	Primary Assembly
GJ060047.1	ChrU_8926924	2180	unplaced-scaffold	NA	NA	Primary Assembly
GJ060048.1	ChrU_8929204	3048	unplaced-scaffold	NA	NA	Primary Assembly
GJ060049.1	ChrU_8932352	3393	unplaced-scaffold	NA	NA	Primary Assembly
GJ060050.1	ChrU_8935845	2264	unplaced-scaffold	NA	NA	Primary Assembly
GJ060051.1	ChrU_8938209	2123	unplaced-scaffold	NA	NA	Primary Assembly
GJ060052.1	ChrU_8940432	2070	unplaced-scaffold	NA	NA	Primary Assembly
GJ060053.1	ChrU_8942602	2431	unplaced-scaffold	NA	NA	Primary Assembly
GJ060054.1	ChrU_8945133	2111	unplaced-scaffold	NA	NA	Primary Assembly
GJ060055.1	ChrU_8947344	2290	unplaced-scaffold	NA	NA	Primary Assembly
GJ060056.1	ChrU_8949734	5092	unplaced-scaffold	NA	NA	Primary Assembly
GJ060057.1	ChrU_8954926	2931	unplaced-scaffold	NA	NA	Primary Assembly
GJ060058.1	ChrU_8957957	5812	unplaced-scaffold	NA	NA	Primary Assembly
GJ060059.1	ChrU_8963869	3503	unplaced-scaffold	NA	NA	Primary Assembly
GJ060060.1	ChrU_8967472	2472	unplaced-scaffold	NA	NA	Primary Assembly
GJ060061.1	ChrU_8970044	2288	unplaced-scaffold	NA	NA	Primary Assembly
GJ060062.1	ChrU_8972432	6339	unplaced-scaffold	NA	NA	Primary Assembly
GJ060063.1	ChrU_8978871	2977	unplaced-scaffold	NA	NA	Primary Assembly
GJ060064.1	ChrU_8981948	2162	unplaced-scaffold	NA	NA	Primary Assembly
GJ060065.1	ChrU_8984210	2056	unplaced-scaffold	NA	NA	Primary Assembly
GJ060066.1	ChrU_8986366	2036	unplaced-scaffold	NA	NA	Primary Assembly
GJ060067.1	ChrU_8988502	2007	unplaced-scaffold	NA	NA	Primary Assembly
GJ060068.1	ChrU_8990609	2039	unplaced-scaffold	NA	NA	Primary Assembly
GJ060069.1	ChrU_8992748	2000	unplaced-scaffold	NA	NA	Primary Assembly
GJ060070.1	ChrU_8994848	2147	unplaced-scaffold	NA	NA	Primary Assembly
GJ060071.1	ChrU_8997095	2126	unplaced-scaffold	NA	NA	Primary Assembly
GJ060072.1	ChrU_8999321	2502	unplaced-scaffold	NA	NA	Primary Assembly
GJ060073.1	ChrU_9001923	2745	unplaced-scaffold	NA	NA	Primary Assembly
GJ060074.1	ChrU_9004768	2742	unplaced-scaffold	NA	NA	Primary Assembly
GJ060075.1	ChrU_9007610	3034	unplaced-scaffold	NA	NA	Primary Assembly
GJ060076.1	ChrU_9010744	2042	unplaced-scaffold	NA	NA	Primary Assembly
GJ060077.1	ChrU_9012886	2910	unplaced-scaffold	NA	NA	Primary Assembly
GJ060078.1	ChrU_9015896	2095	unplaced-scaffold	NA	NA	Primary Assembly
GJ060079.1	ChrU_9018091	2177	unplaced-scaffold	NA	NA	Primary Assembly
GJ060080.1	ChrU_9020368	2233	unplaced-scaffold	NA	NA	Primary Assembly
GJ060081.1	ChrU_9022701	2159	unplaced-scaffold	NA	NA	Primary Assembly
GJ060082.1	ChrU_9024960	2882	unplaced-scaffold	NA	NA	Primary Assembly
GJ060083.1	ChrU_9027942	2266	unplaced-scaffold	NA	NA	Primary Assembly
GJ060084.1	ChrU_9030308	2721	unplaced-scaffold	NA	NA	Primary Assembly
GJ060085.1	ChrU_9033129	3412	unplaced-scaffold	NA	NA	Primary Assembly
GJ060086.1	ChrU_9036641	2407	unplaced-scaffold	NA	NA	Primary Assembly
GJ060087.1	ChrU_9039148	2350	unplaced-scaffold	NA	NA	Primary Assembly
GJ060088.1	ChrU_9041598	2374	unplaced-scaffold	NA	NA	Primary Assembly
GJ060089.1	ChrU_9044072	2263	unplaced-scaffold	NA	NA	Primary Assembly
GJ060090.1	ChrU_9046435	2098	unplaced-scaffold	NA	NA	Primary Assembly
GJ060091.1	ChrU_9048633	2405	unplaced-scaffold	NA	NA	Primary Assembly
